视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=-um9L_T5vIg,Has anyone else been having server issues like disconnecting while entering the match?,0,0,2021-12-17T02:30:36Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"PKM is underwhelming. Got the boru in one of the ranked crates. Played with it, I mean, it was really disappointing. New guns if not,  meta should be at least good and usable. Flinch is bad and so is the ADS/control",1,0,2021-12-16T23:25:37Z
https://www.youtube.com/watch?v=-um9L_T5vIg,🌺Amazing 🧚,0,0,2021-12-17T03:56:59Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Theme song is bussin af 😭👍,1,0,2021-12-17T07:29:10Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back the old zombies,0,0,2021-12-17T18:22:19Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Put gunzo in a battle pass please 😭😭,1,0,2021-12-16T23:05:39Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Let&#39;ssss goooooo !!!,0,0,2021-12-17T05:17:09Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Please just bring back the regular zombie mode already!!!!!😔😔😔😔for Ghosts sake.,1,0,2021-12-16T23:20:45Z
https://www.youtube.com/watch?v=-um9L_T5vIg,They should a skins called &quot;bot-ho-ho-ho&quot;<br>For spec ops 1 🙂,0,0,2021-12-17T03:57:34Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Question:- is it live right now<br>Battle pass,0,0,2021-12-16T23:07:05Z
https://www.youtube.com/watch?v=-um9L_T5vIg,So excited is it now,1,0,2021-12-16T23:05:14Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"So now that there’s a battle pass skin for the Man-O-War I’m assuming it’s going to be buffed so it’s actually usable again, yes?",0,1,2021-12-16T23:23:06Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Its not gonna be &quot;what the dawg doin&quot; its gonna be &quot;what.the wolf doin 😂,0,0,2021-12-16T23:58:55Z
https://www.youtube.com/watch?v=-um9L_T5vIg,o quarto personagem?,1,0,2021-12-16T23:05:56Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Hey, it’s been over 24 hours since there has been a big bug. I can’t play MP without it saying “ timed out “ and I can only play BR once every hour because if I try to join another match it doesn’t let me. Please CODM, FIX THIS!!! FIX THE NEW UPDATE!!! Please and thank you!!",2,2,2021-12-17T01:39:07Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Happy holidays boyss💯,0,0,2021-12-16T23:15:43Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:27:30Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:27:18Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:27:08Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:26:49Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:26:41Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:26:32Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:26:10Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:26:02Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:25:53Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:25:47Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:25:36Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:25:19Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:24:46Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:24:27Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:24:19Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:24:11Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:24:04Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:23:56Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:23:38Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:23:17Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:23:08Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:22:58Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:22:49Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:22:40Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:22:30Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:22:07Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:21:56Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies,0,0,2021-12-17T18:21:47Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Who thinks there should be a f2p operator skin in the battle pass?,0,0,2021-12-17T00:29:20Z
https://www.youtube.com/watch?v=-um9L_T5vIg,EPIC,2,0,2021-12-16T23:04:37Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Flames 🔥🔥🔥🔥🔥,1,1,2021-12-16T23:07:06Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Genial,1,0,2021-12-16T23:04:43Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Keegan is already in the battle pass tho,4,2,2021-12-16T23:05:10Z
https://www.youtube.com/watch?v=-um9L_T5vIg,🔥,0,0,2021-12-16T23:05:28Z
https://www.youtube.com/watch?v=-um9L_T5vIg,LET&#39;S GOOOO,2,0,2021-12-16T23:04:41Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Everybody is saying its awesome,but I wanna know where the hell is the 4th character????,can ANYBODY confirm wth is going on....",1,0,2021-12-16T23:50:56Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Ufff❤,1,0,2021-12-16T23:04:52Z
https://www.youtube.com/watch?v=-um9L_T5vIg,😍,0,0,2021-12-17T16:52:24Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Since i play codm since new order this is first tome they release only 3 opredator skins,2,0,2021-12-16T23:43:09Z
https://www.youtube.com/watch?v=-um9L_T5vIg,😍😍,0,0,2021-12-16T23:05:31Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back zombies,0,0,2021-12-17T18:25:25Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back zombies,0,0,2021-12-17T18:25:11Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back zombies,0,0,2021-12-17T18:25:01Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back zombies,0,0,2021-12-17T18:24:55Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back zombies,0,0,2021-12-17T18:24:35Z
https://www.youtube.com/watch?v=-um9L_T5vIg,@Callofdutymobile can you please fix the bug where it puts a timeout for you when you are starting a match,0,0,2021-12-16T23:24:30Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Wolves will rise this month,1,0,2021-12-16T23:10:23Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Stuck At Level 25 on The Season 10 Battlepass How Am I Able To get my previous Stuffs?,1,0,2021-12-16T23:06:39Z
https://www.youtube.com/watch?v=-um9L_T5vIg,How to get the K-9 unit in season 11. Mines say stay tune and I don’t see it in store,0,0,2021-12-17T02:42:35Z
https://www.youtube.com/watch?v=-um9L_T5vIg,HELLO COD MOBILE THE D- DAY AMBUSH SKIN LOOKS LIKE BOBBY. ARE WE GETTING 2 BOBY SKINS,0,0,2021-12-17T03:40:06Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Sick😳,1,0,2021-12-16T23:04:54Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Does it only 3 characters? I can&#39;t open the game now, but if it&#39;s true, I&#39;ll very dissapointed 😢",0,0,2021-12-17T03:16:26Z
https://www.youtube.com/watch?v=-um9L_T5vIg,🤩,0,0,2021-12-17T07:21:26Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Beware of the Wolf 🐺,0,0,2021-12-17T01:17:22Z
https://www.youtube.com/watch?v=-um9L_T5vIg,New k9<br><br><br><br>What the Dogg doing <br>No : What the wolfe doing yes 🤣🤣🤣🤣,0,0,2021-12-17T05:22:13Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Whats with the wolf? Is that something that’s gonna be in the game? Like a k9 skin or something?,1,0,2021-12-16T23:52:01Z
https://www.youtube.com/watch?v=-um9L_T5vIg,😬 The girl in wolf skin is gorgeous,1,0,2021-12-17T00:01:53Z
https://www.youtube.com/watch?v=-um9L_T5vIg,For the first time I really didn&#39;t liked a battle pass of Codm 😐 only the man o war skin is good rest is just meh,0,0,2021-12-17T03:23:16Z
https://www.youtube.com/watch?v=-um9L_T5vIg,No pude llegar a gran maestro 3 :(,0,0,2021-12-16T23:52:17Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Wow very nice,0,0,2021-12-16T23:04:31Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"It look so cool,hehe",0,0,2021-12-17T03:36:08Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Let&#39;s pretend nothing happened 👀,0,0,2021-12-16T23:06:36Z
https://www.youtube.com/watch?v=-um9L_T5vIg,So are the mx9 and bison is getting rebuffed 🤣🤣🤣🤣🤣love the new updated but please keep them low my phone littraly has no storage but  apart from that yall are awsome we love ya,0,0,2021-12-17T04:07:03Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Getting sponsored soon by codm is my dream can you help me make my dream come true🥺,0,0,2021-12-18T14:00:58Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Still no persistance nerf,1,0,2021-12-16T23:30:59Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Jai mata di 🙏🏻❤️❤️ jai Mata Di 🙏🏻🐅🍓 jai ho Jaye jaiambe 🔥🔥,0,0,2021-12-17T00:57:14Z
https://www.youtube.com/watch?v=-um9L_T5vIg,The daily login it&#39;s bugged and the battery event too. Daily only have credits and xp cards. Battery/ak47 cant change the coins,0,0,2021-12-17T05:45:29Z
https://www.youtube.com/watch?v=-um9L_T5vIg,plz put the uzi it so good smg,0,0,2021-12-17T12:12:33Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Feliz navidad Call of duty mobile,0,0,2021-12-16T23:10:00Z
https://www.youtube.com/watch?v=-um9L_T5vIg,When will we get fennec mythic redux? Its too long.,0,0,2021-12-17T00:23:03Z
https://www.youtube.com/watch?v=-um9L_T5vIg,hope they fix the loading timeout error myself and over half my clan is having!!! It’s making the game unplayable!!!!,0,0,2021-12-16T23:13:40Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Best 👊 Game,1,0,2021-12-18T13:39:28Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Free k nine skin? <br>The wolf would be the skin of a k nine unit,0,0,2021-12-17T00:30:51Z
https://www.youtube.com/watch?v=-um9L_T5vIg,":O, 😭👍👍👍",0,0,2021-12-16T23:05:02Z
https://www.youtube.com/watch?v=-um9L_T5vIg,That&#39;s cool,0,0,2021-12-16T23:05:05Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Wait... And keegan????,2,0,2021-12-16T23:06:01Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Hello Activision There&#39;s no bundle in garena :&#39;(,0,0,2021-12-18T18:05:49Z
https://www.youtube.com/watch?v=-um9L_T5vIg,ONLY 3 NOW FOR SURE. KEGAN NOT IN BP,0,0,2021-12-17T03:14:25Z
https://www.youtube.com/watch?v=-um9L_T5vIg,This sucks cause I keep getting kicked from the game :(,0,0,2021-12-17T00:09:22Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Epic,0,0,2021-12-16T23:04:48Z
https://www.youtube.com/watch?v=-um9L_T5vIg,It looks aight.,0,0,2021-12-16T23:08:04Z
https://www.youtube.com/watch?v=-um9L_T5vIg,What time to release,0,0,2021-12-16T23:05:13Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Yeeeeeeeeehhh Keegan is not with them ✊️,0,0,2021-12-16T23:26:27Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Call of duty never give good things to global players like they give free legendary to Chinese player and give nice characters for garena and even the update is first given in Chinese.,0,0,2021-12-17T07:40:59Z
https://www.youtube.com/watch?v=-um9L_T5vIg,hope this wil be  in battle royale,0,0,2021-12-16T23:05:47Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Nice,0,0,2021-12-16T23:15:26Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Nice,0,0,2021-12-16T23:06:45Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Nice,0,0,2021-12-16T23:05:04Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Nice,0,0,2021-12-16T23:04:49Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Remove K-9 unit :) from ranked,1,0,2021-12-16T23:04:59Z
https://www.youtube.com/watch?v=-um9L_T5vIg,❤️❤️❤️❤️❤️,0,0,2021-12-16T23:06:16Z
https://www.youtube.com/watch?v=-um9L_T5vIg,don&#39;t think ive ever seen a bp with only 3/4 skins,1,1,2021-12-16T23:25:40Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Why isn&#39;t there ghost snow,0,0,2021-12-17T04:00:57Z
https://www.youtube.com/watch?v=-um9L_T5vIg,What Day S11 Battle Pass Realease In Phillipines?,0,0,2021-12-17T00:03:29Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Que pro,0,0,2021-12-16T23:12:35Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Lets Gooo,0,0,2021-12-16T23:04:43Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Codm the daily crates with the missions bah I opened one I got no reward,1,0,2021-12-17T03:01:15Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Codm can you please fix your game when I try to enter matches it always says loading time out and it won’t let me enter games can you please fix this and I’m not the only one,0,0,2021-12-16T23:25:33Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Cuanto va a costar ??,2,0,2021-12-16T23:05:37Z
https://www.youtube.com/watch?v=-um9L_T5vIg,👏🏻👏🏻,0,0,2021-12-17T00:22:29Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring t old zombies,0,0,2021-12-17T18:26:58Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Wait, where&#39;s keegan ?",1,1,2021-12-16T23:05:34Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"First, also when the reaper naughty list comming to codm.",1,0,2021-12-16T23:05:35Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Where&#39;s keegan?,1,0,2021-12-16T23:05:13Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Buying This Battle Pass,0,0,2021-12-17T03:17:53Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Nobody should buy cp knowing that a new game is coming soon and skins and blueprints won&#39;t transfer over,0,0,2021-12-17T03:36:10Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Pls can you add bettera single shoot in call of duty mobile season 12,0,0,2021-12-17T18:43:20Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Cool,0,0,2021-12-16T23:04:51Z
https://www.youtube.com/watch?v=-um9L_T5vIg,😎,0,0,2021-12-16T23:54:26Z
https://www.youtube.com/watch?v=-um9L_T5vIg,😎,0,0,2021-12-16T23:05:09Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Aww cmon now down to 3 characters??,1,1,2021-12-16T23:08:18Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Codm...... Where the heck is the fourth BP character,0,0,2021-12-16T23:31:08Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Mythic fennec redux please,0,0,2021-12-16T23:23:41Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Is the battlepass out now?,0,1,2021-12-16T23:06:22Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Where’s the fourth character?,1,1,2021-12-16T23:34:15Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Intro like the thing 1982,0,0,2021-12-16T23:27:39Z
https://www.youtube.com/watch?v=-um9L_T5vIg,And the fourth character?,1,1,2021-12-16T23:06:00Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Wasn’t Keegan Gonna be there,1,4,2021-12-16T23:05:20Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Pls be free I will be happy I have no cp to buy that 😭😭😭😭,0,0,2021-12-17T00:58:06Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Hey dear ... #Call of duty mobile team we can enjoy snow in battle royal ....,0,0,2021-12-17T01:50:03Z
https://www.youtube.com/watch?v=-um9L_T5vIg,cool,0,0,2021-12-16T23:04:56Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Does codm replay?,0,0,2021-12-16T23:05:06Z
https://www.youtube.com/watch?v=-um9L_T5vIg,👀🙌👄❤️❤️❤️❤️❤️❤️❤️❤️,0,0,2021-12-16T23:17:15Z
https://www.youtube.com/watch?v=-um9L_T5vIg,🤯🤯,0,0,2021-12-16T23:05:01Z
https://www.youtube.com/watch?v=-um9L_T5vIg,K9 lagendary ??,0,0,2021-12-17T03:36:20Z
https://www.youtube.com/watch?v=-um9L_T5vIg,This season is not in even top 10 season,0,0,2021-12-17T15:30:59Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Wowwwww,0,0,2021-12-16T23:36:18Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Why 3 skin & # 39; s? ... 😐,1,1,2021-12-16T23:07:09Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Keegan? Or Kee-gone hahaha im so bored,1,0,2021-12-16T23:16:08Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Legendary Special Ops 1??? 👀,1,2,2021-12-16T23:04:51Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Wait a second ... wher-,0,0,2021-12-16T23:27:03Z
https://www.youtube.com/watch?v=-um9L_T5vIg,wheres keegan,1,0,2021-12-16T23:43:32Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Wheres os the last character, normally are 4",0,0,2021-12-17T00:32:41Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Hey can i have the battle pass,0,0,2021-12-16T23:05:00Z
